stratify_key,n,pct,split
"0__(-0.001, 5000.0]",5440,0.06972124319128485,all
"0__(100000.0, 131000.0]",5199,0.06663248958667094,all
"0__(10420.0, 20000.0]",7230,0.09266260813841717,all
"0__(131000.0, 220000.0]",6730,0.0862544056392182,all
"0__(20000.0, 30000.0]",5496,0.07043896187119512,all
"0__(220000.0, 1000000.0]",6305,0.08080743351489907,all
"0__(30000.0, 49000.0]",4292,0.055008010253124,all
"0__(49000.0, 61000.0]",6781,0.0869080422941365,all
"0__(5000.0, 10420.0]",4817,0.061736622877282925,all
"0__(61000.0, 100000.0]",8108,0.10391541172701058,all
"1__(-0.001, 5000.0]",3086,0.03955142582505607,all
"1__(100000.0, 131000.0]",698,0.00894585068888177,all
"1__(10420.0, 20000.0]",2831,0.0362832425504646,all
"1__(131000.0, 220000.0]",1082,0.013867350208266582,all
"1__(20000.0, 30000.0]",1749,0.022415892342198013,all
"1__(220000.0, 1000000.0]",1483,0.01900672861262416,all
"1__(30000.0, 49000.0]",1840,0.023582185197052227,all
"1__(49000.0, 61000.0]",998,0.012790772188401153,all
"1__(5000.0, 10420.0]",2263,0.02900352451137456,all
"1__(61000.0, 100000.0]",1597,0.020467798782441524,all
"0__(-0.001, 5000.0]",3808,0.06972188146547778,train
"0__(100000.0, 131000.0]",3639,0.06662760678909498,train
"0__(10420.0, 20000.0]",5061,0.09266345643297874,train
"0__(131000.0, 220000.0]",4711,0.08625519526887233,train
"0__(20000.0, 30000.0]",3847,0.07043594485233536,train
"0__(220000.0, 1000000.0]",4413,0.08079901862057601,train
"0__(30000.0, 49000.0]",3004,0.05500119010564476,train
"0__(49000.0, 61000.0]",4747,0.0869143307028947,train
"0__(5000.0, 10420.0]",3372,0.061739018986762366,train
"0__(61000.0, 100000.0]",5676,0.10392368676419429,train
"1__(-0.001, 5000.0]",2160,0.03954812604134244,train
"1__(100000.0, 131000.0]",489,0.008953256312137246,train
"1__(10420.0, 20000.0]",1982,0.03628906750645403,train
"1__(131000.0, 220000.0]",757,0.013860153432081586,train
"1__(20000.0, 30000.0]",1224,0.022410604756760717,train
"1__(220000.0, 1000000.0]",1038,0.01900507168097845,train
"1__(30000.0, 49000.0]",1288,0.023582401083911603,train
"1__(49000.0, 61000.0]",699,0.012798213010601096,train
"1__(5000.0, 10420.0]",1584,0.029001959096984456,train
"1__(61000.0, 100000.0]",1118,0.020469817089917058,train
"0__(-0.001, 5000.0]",1632,0.06971975393028025,test
"0__(100000.0, 131000.0]",1560,0.06664388243335612,test
"0__(10420.0, 20000.0]",2169,0.09266062884483937,test
"0__(131000.0, 220000.0]",2019,0.08625256322624744,test
"0__(20000.0, 30000.0]",1649,0.07044600136705399,test
"0__(220000.0, 1000000.0]",1892,0.08082706766917293,test
"0__(30000.0, 49000.0]",1288,0.05502392344497608,test
"0__(49000.0, 61000.0]",2034,0.08689336978810663,test
"0__(5000.0, 10420.0]",1445,0.06173103212576897,test
"0__(61000.0, 100000.0]",2432,0.1038961038961039,test
"1__(-0.001, 5000.0]",926,0.03955912508544088,test
"1__(100000.0, 131000.0]",209,0.008928571428571428,test
"1__(10420.0, 20000.0]",849,0.03626965140123035,test
"1__(131000.0, 220000.0]",325,0.013884142173615858,test
"1__(20000.0, 30000.0]",525,0.02242822966507177,test
"1__(220000.0, 1000000.0]",445,0.019010594668489405,test
"1__(30000.0, 49000.0]",552,0.023581681476418318,test
"1__(49000.0, 61000.0]",299,0.01277341079972659,test
"1__(5000.0, 10420.0]",679,0.02900717703349282,test
"1__(61000.0, 100000.0]",479,0.020463089542036912,test
