lambda_max,effective_lambda,top_share,selected_opps,baseline_selected_revenue,focus_revenue,total_unmodified,net_vs_baseline_usd,net_vs_baseline_pct
2.0,1.995,0.005,114,23413127.0,46709188.365,384935607.0,-338226418.635,-87.8657137672899
2.0,1.99,0.01,227,37998161.0,75616340.39,384935607.0,-309319266.61,-80.35610657602791
2.0,1.985,0.015,341,50341701.0,99928276.485,384935607.0,-285007330.515,-74.04026162614777
2.0,1.98,0.02,455,62574479.0,123897468.42,384935607.0,-261038138.57999998,-67.81345602564639
2.0,1.975,0.025,569,73006549.0,144187934.275,384935607.0,-240747672.725,-62.542323533348785
2.0,1.97,0.03,682,85608879.0,168649491.63,384935607.0,-216286115.37,-56.18760941748888
2.0,1.965,0.035,796,95831101.0,188308113.46499997,384935607.0,-196627493.53500003,-51.08061970868807
2.0,1.96,0.04,910,106776273.0,209281495.07999998,384935607.0,-175654111.92000002,-45.632076826813275
2.0,1.955,0.045,1024,115316366.0,225443495.53,384935607.0,-159492111.47,-41.43345239298686
2.0,1.95,0.05,1137,120467701.0,234912016.95,384935607.0,-150023590.05,-38.97368477268459
2.0,1.945,0.055,1251,128673774.0,250270490.42999998,384935607.0,-134665116.57000002,-34.98380355600619
2.0,1.94,0.06,1365,136464050.0,264740257.0,384935607.0,-120195350.0,-31.224793917284977
2.0,1.935,0.065,1478,142808606.0,276334652.61,384935607.0,-108600954.38999999,-28.212758813450055
2.0,1.93,0.07,1592,149441419.0,288421938.67,384935607.0,-96513668.32999998,-25.072678800015503
2.0,1.925,0.075,1706,154810375.0,298009971.875,384935607.0,-86925635.125,-22.581863964847503
2.0,1.92,0.08,1820,160360611.0,307892373.12,384935607.0,-77043233.88,-20.01457710821748
2.0,1.915,0.085,1933,169650006.0,324879761.49,384935607.0,-60055845.50999999,-15.601530338553482
2.0,1.91,0.09,2047,175875560.0,335922319.6,384935607.0,-49013287.399999976,-12.732853627645824
2.0,1.905,0.095,2161,182343430.0,347364234.15,384935607.0,-37571372.850000024,-9.76043061924381
2.0,1.9,0.1,2275,187051426.0,355397709.4,384935607.0,-29537897.600000024,-7.6734646166417235
2.0,1.895,0.105,2388,192122093.0,364071366.235,384935607.0,-20864240.764999986,-5.420189866976887
2.0,1.89,0.11,2502,198437596.0,375047056.44,384935607.0,-9888550.560000002,-2.568884348493128
2.0,1.885,0.115,2616,204438634.0,385366825.09,384935607.0,431218.0899999738,0.11202343513001534
2.0,1.88,0.12,2730,209835222.0,394490217.35999995,384935607.0,9554610.359999955,2.482132124503611
2.0,1.875,0.125,2843,213410832.0,400145310.0,384935607.0,15209703.0,3.95123306948324
