lambda_max,effective_lambda,top_share,selected_opps,baseline_selected_revenue,focus_revenue,total_unmodified,net_vs_baseline_usd,net_vs_baseline_pct
1.5,1.4975,0.005,114,20740619.0,31059076.9525,384935607.0,-353876530.0475,-91.93135776797598
1.5,1.495,0.01,227,36631017.0,54763370.41500001,384935607.0,-330172236.585,-85.77336847536684
1.5,1.4925,0.015,341,46178742.0,68921772.435,384935607.0,-316013834.565,-82.0952462745282
1.5,1.49,0.02,455,58653675.0,87393975.75,384935607.0,-297541631.25,-77.29646877016498
1.5,1.4875,0.025,569,67666307.0,100653631.66250001,384935607.0,-284281975.3375,-73.85182616725295
1.5,1.485,0.03,682,76923653.0,114231624.70499998,384935607.0,-270703982.295,-70.32448476375947
1.5,1.4825,0.035,796,86149906.0,127717235.645,384935607.0,-257218371.35500002,-66.82114272556761
1.5,1.48,0.04,910,96189921.0,142361083.08,384935607.0,-242574523.92,-63.016909713940805
1.5,1.4775,0.045,1024,107644773.0,159045152.10750002,384935607.0,-225890454.89249998,-58.682660368309335
1.5,1.475,0.05,1137,115911917.0,170970077.57500002,384935607.0,-213965529.42499998,-55.58475899191107
1.5,1.4725,0.055,1251,123265593.0,181508585.6925,384935607.0,-203427021.3075,-52.8470262579528
1.5,1.47,0.06,1365,130573847.0,191943555.09,384935607.0,-192992051.91,-50.136191196778526
1.5,1.4675,0.065,1478,135709370.0,199153500.475,384935607.0,-185782106.525,-48.26316483759322
1.5,1.465,0.07,1592,142615427.0,208931600.55499998,384935607.0,-176004006.44500002,-45.72297372453779
1.5,1.4625,0.075,1706,148786726.0,217600586.77499998,384935607.0,-167335020.22500002,-43.47091232456446
1.5,1.46,0.08,1820,153193877.0,223663060.42,384935607.0,-161272546.58,-41.895980430825674
1.5,1.4575,0.085,1933,159155648.0,231969356.96,384935607.0,-152966250.04,-39.73813990140953
1.5,1.455,0.09,2047,164176886.0,238877369.13000003,384935607.0,-146058237.86999997,-37.94355087291261
1.5,1.4525,0.095,2161,170652175.0,247872284.18750003,384935607.0,-137063322.81249997,-35.606818470420166
1.5,1.45,0.1,2275,174222687.0,252622896.15,384935607.0,-132312710.85,-34.37268687123558
1.5,1.4475,0.105,2388,178162861.0,257890741.2975,384935607.0,-127044865.70249999,-33.00418651644767
1.5,1.445,0.11,2502,183050458.0,264507911.81,384935607.0,-120427695.19,-31.28515341268494
1.5,1.4425,0.115,2616,187211055.0,270051946.8375,384935607.0,-114883660.16250002,-29.844903426276183
1.5,1.44,0.12,2730,190456644.0,274257567.36,384935607.0,-110678039.63999999,-28.752351725154902
1.5,1.4375,0.125,2843,194452941.0,279526102.6875,384935607.0,-105409504.3125,-27.3836720728462
1.5,1.435,0.13,2957,198076320.0,284239519.2,384935607.0,-100696087.80000001,-26.15920324564831
1.5,1.4325,0.135,3071,201090734.0,288062476.45500004,384935607.0,-96873130.54499996,-25.16606122774191
1.5,1.43,0.14,3184,205822229.0,294325787.46999997,384935607.0,-90609819.53000003,-23.538955056968792
1.5,1.4275,0.145,3298,209509568.0,299074908.32,384935607.0,-85860698.68,-22.305210824521104
1.5,1.425,0.15,3412,214007531.0,304960731.675,384935607.0,-79974875.32499999,-20.776169798446308
