n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
1,100,19431656.0,180000,19251656.0,-324643951.0,0.050480276821988045,0.0043859649122807015,19431656.0,180000.0,107.95364444444445,228,41040000,384935607.0
2,200,32817655.0,360000,32457655.0,-311437952.0,0.08525492161082412,0.008771929824561403,13385999.0,180000.0,74.36666111111111,228,41040000,384935607.0
3,300,43513306.0,540000,42973306.0,-300922301.0,0.11304048056016808,0.013157894736842105,10695651.0,180000.0,59.42028333333333,228,41040000,384935607.0
4,400,53967174.0,720000,53247174.0,-290648433.0,0.14019792666257555,0.017543859649122806,10453868.0,180000.0,58.07704444444445,228,41040000,384935607.0
5,500,60222486.0,900000,59322486.0,-284573121.0,0.15644820823239663,0.021929824561403508,6255312.0,180000.0,34.751733333333334,228,41040000,384935607.0
6,600,69858090.0,1080000,68778090.0,-275117517.0,0.1814799377600836,0.02631578947368421,9635604.0,180000.0,53.53113333333334,228,41040000,384935607.0
7,700,79239402.0,1260000,77979402.0,-265916205.0,0.20585105809658186,0.03070175438596491,9381312.0,180000.0,52.1184,228,41040000,384935607.0
8,800,86539592.0,1440000,85099592.0,-258796015.0,0.2248157624971285,0.03508771929824561,7300190.0,180000.0,40.55661111111111,228,41040000,384935607.0
9,900,95122237.0,1620000,93502237.0,-250393370.0,0.2471120760725053,0.039473684210526314,8582645.0,180000.0,47.68136111111111,228,41040000,384935607.0
10,1000,105535065.0,1800000,103735065.0,-240160542.0,0.27416290694043277,0.043859649122807015,10412828.0,180000.0,57.849044444444445,228,41040000,384935607.0
11,1100,112614288.0,1980000,110634288.0,-233261319.0,0.2925535750710638,0.04824561403508772,7079223.0,180000.0,39.32901666666667,228,41040000,384935607.0
12,1200,119529464.0,2160000,117369464.0,-226526143.0,0.31051807581936686,0.05263157894736842,6915176.0,180000.0,38.41764444444444,228,41040000,384935607.0
13,1300,127580963.0,2340000,125240963.0,-218654644.0,0.33143455861177323,0.05701754385964912,8051499.0,180000.0,44.73055,228,41040000,384935607.0
14,1400,132361222.0,2520000,129841222.0,-214054385.0,0.34385289277746656,0.06140350877192982,4780259.0,180000.0,26.556994444444445,228,41040000,384935607.0
15,1500,136831841.0,2700000,134131841.0,-209763766.0,0.3554668326643007,0.06578947368421052,4470619.0,180000.0,24.836772222222223,228,41040000,384935607.0
16,1600,143274036.0,2880000,140394036.0,-203501571.0,0.3722026058244074,0.07017543859649122,6442195.0,180000.0,35.789972222222225,228,41040000,384935607.0
17,1700,148690726.0,3060000,145630726.0,-198264881.0,0.3862742840518778,0.07456140350877193,5416690.0,180000.0,30.09272222222222,228,41040000,384935607.0
18,1800,152574066.0,3240000,149334066.0,-194561541.0,0.3963625687659495,0.07894736842105263,3883340.0,180000.0,21.57411111111111,228,41040000,384935607.0
19,1900,158155021.0,3420000,154735021.0,-189160586.0,0.41086098070423505,0.08333333333333333,5580955.0,180000.0,31.005305555555555,228,41040000,384935607.0
20,2000,161581656.0,3600000,157981656.0,-185913951.0,0.41976282022670874,0.08771929824561403,3426635.0,180000.0,19.03686111111111,228,41040000,384935607.0
21,2100,167422835.0,3780000,163642835.0,-180252772.0,0.43493725172584513,0.09210526315789473,5841179.0,180000.0,32.45099444444445,228,41040000,384935607.0
22,2200,171633544.0,3960000,167673544.0,-176222063.0,0.445875987772677,0.09649122807017543,4210709.0,180000.0,23.39282777777778,228,41040000,384935607.0
23,2300,174879932.0,4140000,170739932.0,-173155675.0,0.4543095749518438,0.10087719298245613,3246388.0,180000.0,18.03548888888889,228,41040000,384935607.0
24,2400,179276771.0,4320000,174956771.0,-168938836.0,0.46573184641762694,0.10526315789473684,4396839.0,180000.0,24.426883333333333,228,41040000,384935607.0
25,2500,183022458.0,4500000,178522458.0,-165373149.0,0.4754625310617212,0.10964912280701754,3745687.0,180000.0,20.809372222222223,228,41040000,384935607.0
26,2600,186764903.0,4680000,182084903.0,-161810704.0,0.48518479351794547,0.11403508771929824,3742445.0,180000.0,20.79136111111111,228,41040000,384935607.0
27,2700,189863113.0,4860000,185003113.0,-158892494.0,0.49323343839168404,0.11842105263157894,3098210.0,180000.0,17.21227777777778,228,41040000,384935607.0
28,2800,193554614.0,5040000,188514614.0,-155380993.0,0.502823356634815,0.12280701754385964,3691501.0,180000.0,20.50833888888889,228,41040000,384935607.0
29,2900,196128088.0,5220000,190908088.0,-152987519.0,0.509508822861378,0.12719298245614036,2573474.0,180000.0,14.297077777777778,228,41040000,384935607.0
30,3000,199246548.0,5400000,193846548.0,-150049059.0,0.5176100739363402,0.13157894736842105,3118460.0,180000.0,17.32477777777778,228,41040000,384935607.0
