n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
1,100,19139477.0,180000,18959477.0,-324936130.0,0.04972124337668767,0.0043859649122807015,19139477.0,180000.0,106.33042777777777,228,41040000,384935607.0
2,200,32353714.0,360000,31993714.0,-311901893.0,0.08404967846998888,0.008771929824561403,13214237.0,180000.0,73.41242777777778,228,41040000,384935607.0
3,300,43213397.0,540000,42673397.0,-301222210.0,0.1122613658341043,0.013157894736842105,10859683.0,180000.0,60.33157222222222,228,41040000,384935607.0
4,400,52405823.0,720000,51685823.0,-292209784.0,0.13614179111261068,0.017543859649122806,9192426.0,180000.0,51.06903333333333,228,41040000,384935607.0
5,500,61955000.0,900000,61055000.0,-282840607.0,0.16094899737347498,0.021929824561403508,9549177.0,180000.0,53.050983333333335,228,41040000,384935607.0
6,600,72788933.0,1080000,71708933.0,-272186674.0,0.18909379043233068,0.02631578947368421,10833933.0,180000.0,60.188516666666665,228,41040000,384935607.0
7,700,83833938.0,1260000,82573938.0,-261321669.0,0.2177869141630226,0.03070175438596491,11045005.0,180000.0,61.36113888888889,228,41040000,384935607.0
8,800,91665937.0,1440000,90225937.0,-253669670.0,0.23813317171253529,0.03508771929824561,7831999.0,180000.0,43.51110555555555,228,41040000,384935607.0
9,900,101147972.0,1620000,99527972.0,-244367635.0,0.2627659539950016,0.039473684210526314,9482035.0,180000.0,52.67797222222222,228,41040000,384935607.0
10,1000,109146596.0,1800000,107346596.0,-236549011.0,0.2835450761508794,0.043859649122807015,7998624.0,180000.0,44.4368,228,41040000,384935607.0
11,1100,115698973.0,1980000,113718973.0,-230176634.0,0.3005670841980591,0.04824561403508772,6552377.0,180000.0,36.402094444444444,228,41040000,384935607.0
12,1200,122194014.0,2160000,120034014.0,-223861593.0,0.31744014265741854,0.05263157894736842,6495041.0,180000.0,36.08356111111111,228,41040000,384935607.0
13,1300,125995483.0,2340000,123655483.0,-220240124.0,0.3273157398504836,0.05701754385964912,3801469.0,180000.0,21.11927222222222,228,41040000,384935607.0
14,1400,131446289.0,2520000,128926289.0,-214969318.0,0.34147604588837116,0.06140350877192982,5450806.0,180000.0,30.282255555555555,228,41040000,384935607.0
15,1500,134992688.0,2700000,132292688.0,-211602919.0,0.3506890127729857,0.06578947368421052,3546399.0,180000.0,19.702216666666665,228,41040000,384935607.0
16,1600,141956993.0,2880000,139076993.0,-204818614.0,0.36878114266005013,0.07017543859649122,6964305.0,180000.0,38.690583333333336,228,41040000,384935607.0
17,1700,147685695.0,3060000,144625695.0,-199269912.0,0.38366337723597493,0.07456140350877193,5728702.0,180000.0,31.82612222222222,228,41040000,384935607.0
18,1800,154946823.0,3240000,151706823.0,-192188784.0,0.4025266049238204,0.07894736842105263,7261128.0,180000.0,40.3396,228,41040000,384935607.0
19,1900,159891654.0,3420000,156471654.0,-187423953.0,0.41537247033631786,0.08333333333333333,4944831.0,180000.0,27.471283333333332,228,41040000,384935607.0
20,2000,165303062.0,3600000,161703062.0,-182192545.0,0.4294304267882394,0.08771929824561403,5411408.0,180000.0,30.063377777777777,228,41040000,384935607.0
21,2100,169357962.0,3780000,165577962.0,-178317645.0,0.43996439643475227,0.09210526315789473,4054900.0,180000.0,22.52722222222222,228,41040000,384935607.0
22,2200,172400285.0,3960000,168440285.0,-175455322.0,0.4478678559866248,0.09649122807017543,3042323.0,180000.0,16.901794444444445,228,41040000,384935607.0
23,2300,176801298.0,4140000,172661298.0,-171234309.0,0.4593009708244527,0.10087719298245613,4401013.0,180000.0,24.45007222222222,228,41040000,384935607.0
24,2400,180320917.0,4320000,176000917.0,-167894690.0,0.46844436763159714,0.10526315789473684,3519619.0,180000.0,19.553438888888888,228,41040000,384935607.0
25,2500,182593371.0,4500000,178093371.0,-165802236.0,0.474347832935081,0.10964912280701754,2272454.0,180000.0,12.624744444444444,228,41040000,384935607.0
26,2600,185679692.0,4680000,180999692.0,-162895915.0,0.48236559212356783,0.11403508771929824,3086321.0,180000.0,17.146227777777778,228,41040000,384935607.0
27,2700,190067043.0,4860000,185207043.0,-158688564.0,0.49376321531097017,0.11842105263157894,4387351.0,180000.0,24.37417222222222,228,41040000,384935607.0
28,2800,194468825.0,5040000,189428825.0,-154466782.0,0.5051983278855261,0.12280701754385964,4401782.0,180000.0,24.454344444444445,228,41040000,384935607.0
29,2900,200516829.0,5220000,195296829.0,-148598778.0,0.5209100570423458,0.12719298245614036,6048004.0,180000.0,33.60002222222222,228,41040000,384935607.0
30,3000,203359308.0,5400000,197959308.0,-145936299.0,0.5282943544373124,0.13157894736842105,2842479.0,180000.0,15.79155,228,41040000,384935607.0
31,3100,207079799.0,5580000,201499799.0,-142395808.0,0.5379595839778989,0.13596491228070176,3720491.0,180000.0,20.669394444444446,228,41040000,384935607.0
32,3200,210171778.0,5760000,204411778.0,-139483829.0,0.5459920417286832,0.14035087719298245,3091979.0,180000.0,17.17766111111111,228,41040000,384935607.0
33,3300,212682526.0,5940000,206742526.0,-137153081.0,0.5525145560254705,0.14473684210526316,2510748.0,180000.0,13.9486,228,41040000,384935607.0
34,3400,216154960.0,6120000,210034960.0,-133860647.0,0.5615353738891711,0.14912280701754385,3472434.0,180000.0,19.2913,228,41040000,384935607.0
35,3500,219892195.0,6300000,213592195.0,-130303412.0,0.5712441016141175,0.15350877192982457,3737235.0,180000.0,20.762416666666667,228,41040000,384935607.0
